wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0369.wav|„âllen de amorim de alencar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1728.wav|para os bens de consumo , aumento de juros .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0185.wav|basta juntar os ingredientes e deixar um minuto cozinhando .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0099.wav|disque dois para consultar saldo de conta de poupan„ßa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0050.wav|„â indicado para sistemas com alta capacidade de processamento e grande quantidade de mem„≥ria .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0269.wav|servi„ßos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0069.wav|digite 1 para saldo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0230.wav|por favor , retire seu cart„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0835.wav|paloma franceschini gatti lucchesi .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0066.wav|nono , nono ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0048.wav|transa„ß„£o j„° cancelada , valor inv„°lido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1112.wav|andr„© evitou comentar suas falhas durante a atual crise banc„°ria .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0520.wav|de quem „© isto ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mega_giga/wav16/mega_giga0011.wav|11 gigas , 11 gigas . 11 megas , 11 megas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1800.wav|jardim s„£o bento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0155.wav|opera„ß„£o anulada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/roadmap_oi/wav16/roadmap_oi0230.wav|instala„ß„£o de voip e ponto adicional com retirada de banda larga .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0989.wav|estiveram , elegante , flexibilidade , ilumina„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0310.wav|avenida maria servidei demarque , jardim jacira .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0780.wav|tamb„©m „© a m„£e de eduardo campos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/roadmap_oi/wav16/roadmap_oi0212.wav|mudan„ßa de pacote com retirada de banda larga e voip .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0057.wav|confere flexibilidade ao sistema , pois permite alterar as mensagens facilmente de acordo com a necessidade do provedor , atrav„©s do software .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0109.wav|colar , colar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1108.wav|os fracos exigem os dois bra„ßos , mais o ped„°gio das frases .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1040.wav|persegui„ß„£o , sofisticados , latino-americanos , partid„°ria .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0493.wav|alguma pessoa concorda com isso ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0208.wav|luana costa sena .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1000.wav|gratuito , corretamente , amortiza„ß„£o , conte„∫do , formaliza„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0053.wav|candidatura do uruguai ao cargo de titular .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0081.wav|observam os caminh„µes levando petr„≥leo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/renaut/wav16/renaut0013.wav|vou consultar a placa de final 1 4 6 8 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0354.wav|gl„°ucia lima fernandes almeida coleta .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1162.wav|vale registrar , dever„£o , auxiliando , abr„≠ssemos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/renaut/wav16/renaut0019.wav|a placa „© 1 4 6 8 e seu ve„≠culo „© um renault l„¥gan ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0068.wav|as grava„ß„µes s„£o feitas em est„∫dio , com a locutora rosana lee , da r„°dio cbn campinas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0134.wav|c y h ,  k „Å „ö .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0734.wav|romero paulino lobato .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0031.wav|c„≥digo de encerramento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/digitos/wav16/digitos0003.wav|dois , tr„™s , quatro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2032.wav|juvev„™ .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1443.wav|branco ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1576.wav|qualidade ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1154.wav|s„£o gon„ßalo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/datas/wav16/datas0066.wav|13 do 5 de 2020 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0038.wav|nos vimos na noite das bodas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0232.wav|ap„≥s o festival , ela voltar„° ao brasil e acompanhar„° os jogos pela tv .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1631.wav|como um deles criticou p„∫tin , foi revelado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0285.wav|as letras trazem o tom feliz da fazenda .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0043.wav|aguarde , seu saque est„° sendo processado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0501.wav|um pacote da onu , pedindo calma nessa hora .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tropico/wav16/tropico0011.wav|vamos tentar mais uma vez , certo ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0266.wav|i c x:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1256.wav|foz do igua„ßu , mal„°sia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0229.wav|um ano e meio e o carioca escreve sob condi„ß„£o de anonimato .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/roadmap_oi/wav16/roadmap_oi0265.wav|o campo quantidade real do material n„£o „© v„°lido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0051.wav|„Å b c d „ä f g h .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0902.wav|glauber gusm„£o patr„≠cio padilha fava .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/digitos/wav16/digitos0044.wav|dois seis sete oito , dois sete cinco cinco .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/contactcenter/wav16/contactcenter0019.wav|defeito , d„∫vida , pedido de servi„ßo , ou melhoria ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0806.wav|renan cabral ia abordar a quest„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0205.wav|„â sempre bom lembrar que um copo vazio est„° cheio de ar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2154.wav|sindicato dos empregados da kibon .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0657.wav|glauco dala yukari „Ålvares naves .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0143.wav|outra localidade .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1028.wav|recente propaganda de nicol„°s maduro , com o apoio de hugo ch„°vez .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aec/wav16/aec0003.wav|para quando voc„™ gostaria de agendar seus exames ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0007.wav|ap„≥s outra digita„ß„£o incorreta , o cart„£o apresentado ficar„° bloqueado \pa at„© o pr„≥ximo dia „∫til .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1125.wav|salvador .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0102.wav|aten„ß„£o . problema na valida„ß„£o da matr„≠cula .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0301.wav|digite 9 para ouvir novamente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0117.wav|sueli sousa cristina garcia mantovani .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0822.wav|geruza buzatto r„©gis magri .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1058.wav|s„≥ na folha da „Åfrica do sul , fui lembrar de energia el„©trica .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0042.wav|avenida monteiro lobato , apartamento 11 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tropico/wav16/tropico0035.wav|aguarde enquanto transfiro sua chamada para um de nossos atendentes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0017.wav|como voc„™s sa„≠ram das celas ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0298.wav|o primeiro , fhc , tem raz„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0479.wav|parece do grupo , mas n„£o „© .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0235.wav|aplicada em p„£es estragados pasta de azeitona e br„≥colis .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0013.wav|professora telma laudissi d'„Åvila .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0086.wav|fa„ßa resgate na seguinte rota: aguarde , prossiga , e ligue em instantes para o bank fone .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0232.wav|quando a comiss„£o de direitos humanos ligar para isso , ser„° o fim da justi„ßa do clube .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0100.wav|conhecia t„£o bem o caminho que poderia dirigir de olhos fechados .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0124.wav|boa proposta .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0843.wav|r„≥tula batista tim„≥teo bonita ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/roadmap_oi/wav16/roadmap_oi0228.wav|instala„ß„£o de iptv  e retirada de voip .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1551.wav|pinhais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0463.wav|floresta monsenhor geraldo de hortas  , box 4 b .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0419.wav|exame acuidade visual unidade norte .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0198.wav|caroline ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0387.wav|laborat„≥rios de otorrino diagnose preto th„¥maz .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0651.wav|odontol„≥gica ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0645.wav|alexander clara c„¢ndido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1385.wav|sabar„° .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0509.wav|ainda n„£o tenho resposta sobre cobertura de aparelho odontol„≥gico , mas um atendente da nossa central de relacionamento poder„° te ajudar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1498.wav|senhoras ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0231.wav|109 reais , e 79 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1525.wav|p„°gina ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0051.wav|para voc„™ , prezado cliente , transfer„™ncia de conta em s„£o paulo , rio \pa ou salvador .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0229.wav|o socorro ao regime s„≠rio „© normal .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1456.wav|zero ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0759.wav|s„£o cidad„£os os , ainda que em compl„¥ , que elegeram os prefeitos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0132.wav|medical center .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0102.wav|opera„ß„£o anulada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0604.wav|olaia acosta brasiluza .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/callcenter/wav16/callcenter0054.wav|algo mais ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0382.wav|quem costuma escutar m„∫sica num volume muito alto corre riscos de perda auditiva .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/comemorativas/wav16/comemorativas0042.wav|dia de santo ant„¥nio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0488.wav|leva joaquim „† turquia em duas semanas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0818.wav|dario pamplona amador .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0369.wav|a ignor„¢ncia impede o desenvolvimento tecnol„≥gico da regi„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0135.wav|por favor fale pausadamente , pronunciando d„≠gito a d„≠gito .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0663.wav|obstetr„≠cia ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0230.wav|odontopediatria , odontologia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0530.wav|e no brasil ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0075.wav|antecipa„ß„£o de restitui„ß„£o do imposto de renda retido na fonte , contrata„ß„£o e libera„ß„£o de empr„©stimo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0130.wav|n„∫mero da ag„™ncia n„£o permitido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0088.wav|4004 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0364.wav|centro odontol„≥gico de doen„ßas do rim , vasculares , respirat„≥rias e do f„≠gado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0096.wav|houve debate sobre as verbas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0044.wav|travessa boa esperan„ßa , apartamento 20 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0669.wav|imunologia ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0144.wav|peguei um baiacu .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0457.wav|evite ter rela„ß„µes sexuais sem a prote„ß„£o do preservativo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/dnk/wav16/dnk0078.wav|segue email com as orienta„É‚ß„É‚µes para visualizar sua fatura .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0091.wav|propriedades , propriedades .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0424.wav|o bolonha marcou gol e abriu o placar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/blindex/wav16/blindex0002.wav|bem vindo ao atendimento blindex .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0018.wav|avenida treze de maio , quarto andar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0293.wav|d „ç d .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0144.wav|q d h ,  v x „ö .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0253.wav|radiologia odontol„≥gica , radioterapia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0565.wav|paola torres antunes guedes arag„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0679.wav|quando „© a „©poca ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0063.wav|o barulho do moinho quase me deixou surdo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0543.wav|getulio das amendoeiras .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0200.wav|na linha interna da ind„∫stria de guarulhos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0167.wav|cl„°udio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0877.wav|wanderley fab„≠ola meyer bergamim .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0700.wav|rubens cirino hara .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0275.wav|a pol„≠cia militar reagiu com bombas de g„°s lacrimog„™neo e tiros de balas de borracha .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0465.wav|arapogi .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes1002.wav|nina jacques bet„¢nia yamaguti .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0316.wav|check-up m„©dico em regime de interna„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0803.wav|via litor„¢nea gaspar olavo roosevelt ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0109.wav|o empres„°rio n„£o diz quanto h„° em sua conta banc„°ria .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0630.wav|osvaldo esteves morales .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0820.wav|n„£o h„° estudos sobre o impacto „† sa„∫de dos consumidores .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1051.wav|reflex„£o , com„©rcio , assinante , estimular , posi„ß„µes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0868.wav|maximiliano rebelo benedita hernandes palheta .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1865.wav|uvaranas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0107.wav|diga sua lista , evitando n„∫mero excedido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0156.wav|„©rica ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0886.wav|avenida morro brun cedros ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0180.wav|5 reais , e 5 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0532.wav|e o que „© para ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1164.wav|s„£o 50 mil para serem entregues at„© o carnaval .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0370.wav|rampa alferes sebasti„£o de chaves  , y 8 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1650.wav|n„£o traduzem a imagem de israel da mesma forma .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0070.wav|108 reais , e 68 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0088.wav|redentora .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0404.wav|entrada particular delegado lincoln de abreu  , b 20 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0078.wav|ant„¥nio ?|1
