wav_path,text,emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0071.wav,inundação .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0384.wav,policlínica de oncologia e ultrassonografia moraes .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/certi/wav16/certi0024.wav,testando velocidade .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0443.wav,almiro vinhais .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0427.wav,aqui eu tenho acesso a modernas técnicas de gerenciamento .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0005.wav,"unibanco , unibanco .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0038.wav,três rios .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0143.wav,origem : africana .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0519.wav,enviando o alemão da segunda guerra mundial .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0879.wav,sustos passam e amassam a dialética .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0110.wav,limite de transferência do dia excedido .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1103.wav,"avenida argemiro bacelar schimidt ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0070.wav,alexandre souza nogueira .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0605.wav,rodovia padroeira aparecida .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0269.wav,a idéia é recolher as pilhas usadas em lixeiras de coleta seletiva .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0306.wav,fez o treinamento da barra funda .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1270.wav,"mossoró , acre .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0526.wav,e como é que você fez ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0073.wav,frios e laticínios .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0026.wav,"quatrocentos e quarenta e nove , quinhentos , quinhentos e dezessete .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/datas/wav16/datas0047.wav,"outubro , dois mil e vinte .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0496.wav,"capela conde de índio do chafariz , dez  dê .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1384.wav,martelo ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0862.wav,"as bases contáveis , que vêm precedê-las , agridem .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0560.wav,xuxa ganhou quatro medalhas de ouro em provas de curta distância nos jogos panamericanos .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0033.wav,choque ou vazamento de corrente .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0244.wav,manutenções .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0152.wav,pagamento avulso ou autenticação mecânica .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0160.wav,veja uma demonstração passo a passo de tudo o que oferecemos para você .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco/wav16/bradesco0092.wav,transação não aprovada .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1104.wav,"travessa velha gil feres fino ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1341.wav,faz dívida e tenta taxa zero no banco de reservas .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0308.wav,"para tentar novamente , literalmente , decerto , política .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0044.wav,"dábliu dábliu dábliu , ponto linux , ponto côm , ponto bê érri , barra imagem , ponto guífi .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0087.wav,"dezenove horas , e vinte e cinco minutos .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/neutro/wav16/neutro0009.wav,claro .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0251.wav,"novecentos e noventa e três reais , e sessenta e três centavos .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0015.wav,"tenha em mãos cê pê éfi e érri gê , acesse a numeração contendo valores , e tecle <pa/> entra .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0097.wav,"qüingentésimo , qüingentésimo ?",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tropico/wav16/tropico0014.wav,"e então , o que deseja ?",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0137.wav,serviço de proteção ao crédito : éssi pê cê .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0447.wav,amador bueno .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1055.wav,"revisão , carioca , mandato , aquelas , holding .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0563.wav,guilherme poderia revelar outros envolvidos .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes1000.wav,emiliana basílio gavioli .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0082.wav,bom apetite .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0006.wav,"trinta , quarenta , cinquenta , cinquenta e quatro , sessenta .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0346.wav,preventiva semestral em equipamento éssi êmi pê .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0309.wav,"avenida presidente joão goulart , jóta  hum .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0675.wav,qual é a relação do professor ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0112.wav,memorize bem a sua nova senha .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1805.wav,vila margarida .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0061.wav,duzentos e hum .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2006.wav,tristeza .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1109.wav,"pintaste a fornalha , os pacotes e os buracos .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0584.wav,sara marcel bernardi .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1830.wav,pinheirinho .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/certi/wav16/certi0011.wav,regular volume e velocidade .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0543.wav,também foi a mãe de uma delas no romance da literatura .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0105.wav,o estilista francês construiu o imóvel de seus sonhos .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0471.wav,havia um grande emaranhado de fios nas laterais do campo .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0061.wav,"mensagens novas e ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saudacoes/wav16/saudacoes0063.wav,ok .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1129.wav,"como vistes , as tristes vezes em que viríeis não pedireis .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0936.wav,miguel sabia de homicídios na barra da tijuca .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0899.wav,para o centro e para a classe média alta .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0190.wav,solicitação já efetuada .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/digitos/wav16/digitos0078.wav,"três sete meia nove , nove cinco meia sete .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0377.wav,leilões de imagens da viagem .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1232.wav,"aplica tudo o que ganha em fazendas , o que ameaçou ampliar a ofensiva .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0314.wav,"avenida jequitinhonha , ípsilon  hum .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0098.wav,disque quatro para serviço utilizando dados da lista .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0056.wav,simone coelho pacheco de gusmão .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0306.wav,"avenida professor luiz ignácio anhaia mello , vale do juquiá .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0089.wav,quem costuma escutar música num volume muito alto corre riscos de perda auditiva .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0057.wav,desenho .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0759.wav,conrado max goulart .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0091.wav,logo abaixo vê se o rio que fornece água para toda esta gente .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0337.wav,dizer que o japão merece investigar o caso .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0059.wav,multicarteira e carteira livre .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0082.wav,"trezentos e trinta e hum reais , e oitenta e três centavos .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0163.wav,está em fase .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0022.wav,continua a saga no youtube .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0094.wav,mas o andar já é inconfundível .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0055.wav,"time do banco do brasil , por dois sets a hum , fica no primeiro lugar da copa do brasil .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0094.wav,a população maranhense está aumentando duas vezes mais rápido do que a média nacional .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0389.wav,"rotatória professor herman josé soares fernandes , ú  onze .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0179.wav,"eletroneuromiografia , endocrinologia .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0260.wav,ruralvan .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0345.wav,"pizzolato quebra em um ano , e austrália acusa hackers chineses .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0229.wav,"por favor , retire seu cartão no prazo de três dias úteis na agência : dez .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/comemorativas/wav16/comemorativas0008.wav,sexta-feira da paixão .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1238.wav,"florianópolis , santa catarina .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1346.wav,castanhal .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0422.wav,acho que há muito romantismo nessas declarações .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1163.wav,oportunidade com que a concorrência se deparou mais cedo .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0666.wav,qual a sua opinião de novo ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco/wav16/bradesco0048.wav,notas de :,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0156.wav,temos oficinas referenciadas em vários pontos de são paulo .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0330.wav,mais um pastor de ovelhas foi gravemente ferido por um javali .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0068.wav,"cento e quatro reais , e quarenta e oito centavos .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0041.wav,"no verso do seu cartão , o valor máximo é de cem reais .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0065.wav,"configurações , configurações .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0857.wav,rafaella rampazo baltazar .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0224.wav,"segundo a pê êmi , para se proteger de suas mil pessoas a china usa de imprensa .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0352.wav,carolina guilherme oliveira da paixão .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0021.wav,agência para regularização da situação .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0024.wav,professora iraídes ferreira lourenço .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0384.wav,compara o incêndio a uma fatalidade .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1337.wav,estes ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0125.wav,quebrou os óculos .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0448.wav,amazânas simão náder .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0201.wav,"hepatologia , histeroscopia .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0042.wav,treze minutos .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0228.wav,"rodoviária , mensagens recebidas , rodoviária .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/meteorologia/wav16/meteorologia0048.wav,o tempo fica abafado e são previstas pancadas de chuva à tarde e à noite .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0451.wav,ana néri .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0085.wav,"dezessete horas , e vinte e dois minutos .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0528.wav,tudo vale a pena quando a alma não é pequena .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0039.wav,"o sistema a reenvia para o telefone desejado , fornecendo a resposta no diálogo homem máquina .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0921.wav,adalberto parente pantoja .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0001.wav,por quê ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0250.wav,slót dislam :,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/datas/wav16/datas0008.wav,vinte de agosto de dois mil e quarenta .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/contactcenter/wav16/contactcenter0027.wav,em breve entraremos em contato .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0329.wav,"rua doutor vicente giacaglini , riviera paulista .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0606.wav,o que foi para isso ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0355.wav,não tem nada a ver com proteger luís das crianças .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0100.wav,grécia gosta de hon kong mais do que se imaginava .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0287.wav,"ká pê cê êni , éli tê bê éfi .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0145.wav,favor efetuar o fechamento e nova abertura .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1485.wav,turim .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0438.wav,"contra o flamengo , jogou muito bem o corinthians .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0168.wav,carolina carolina paula bezerra camilo .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nossa_caixa/wav16/nossa_caixa0014.wav,"abaixo do leitor de cartões , está a impressora de comprovantes , que também possui uma marcação tátil <pa/> correspondente a um retângulo com o lado de baixo em curva .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0477.wav,"fez poucas ações , mesmo sendo , não meio , mas pouco , nos próximos anos .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0233.wav,"a mistura da dadá é uma espécie de risoto , com mexilhões , camarões , abacaxi e muito alho .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0232.wav,ligações .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1701.wav,jardim américa .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0025.wav,"coelba , celpe , cosern , são todas empresas vinculadas à neoenergia .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0369.wav,campininha .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0873.wav,"delícias alimentícias , fictícias ou realísticas , etcetera e idem .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0071.wav,"avenida quintino bocaiúva , bloco gê .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0175.wav,"o são paulo força a defesa , mas não marca gol .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1265.wav,"macapá , amapá .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0241.wav,"estrada manoel bandeira , unidade vinte e quatro .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2122.wav,ginásio poliesportivo goodyear .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0184.wav,"de forma mais ágil , simplificada e de maneira prática .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0380.wav,"mais do que isso , em todo o mundo .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0015.wav,décimo .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0097.wav,"fontes , fontes .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0054.wav,"à direita do monitor , temos a saída da impressora de comprovantes .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0006.wav,"para ouvir a ocorrência , digite dois .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0544.wav,foi um a apoiar a classe média .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0081.wav,"treze horas , e dezoito minutos .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0451.wav,essa reforma é a nova frente de batalha que o governo abre no congresso .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0084.wav,mas existem produtos .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0717.wav,"via litorânea adélia paul alagoas ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1544.wav,toledo .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0175.wav,os antigos companheiros eram recebidos pelo garçom com um sorriso velhaco .,1
