wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0283.wav|o pame „© uma organiza„ß„£o sem fins econ„¥micos , fruto da iniciativa de empregados da embratel .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0070.wav|ingressos para a sala 3d custam muito .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0026.wav|integrado a um sistema de gerenciamento de for„ßa de trabalho , o cpqd workforce .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0056.wav|120 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0132.wav|aproveitamos para ligar no canto superior para tentar remover lista , ou cancelar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saipher/wav16/saipher0035.wav|neve .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0095.wav|de nada !|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0524.wav|quadra empresarial  , box 30 b .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1945.wav|ouvir da comiss„£o que „© imposs„≠vel dentro do prazo , muda todo o curso .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0130.wav|as op„ß„µes s„£o: „° para ligar valores , b para corrigir , c para programar , e d para chamada corrente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0336.wav|migrar jumper no dg .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0025.wav|este dispositivo pode ser identificado por uma abertura estreita correspondente „† sa„≠da do comprovante .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0035.wav|15 mil reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0071.wav|avenida quintino bocai„∫va , bloco g„™ .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0071.wav|cumprir mandado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0085.wav|ap„≥s o sinal deixe sua mensagem de sauda„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/meteorologia/wav16/meteorologia0010.wav|as demais „°reas do sudeste ainda t„™m predom„≠nio de sol forte e calor .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0862.wav|r„≥tula teodomiro l„≠bero felipe ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_lento/wav16/ritmo_lento0080.wav|dormir pouco me faz ficar com olheiras no dia seguinte .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0066.wav|para ver seu saldo , pressione o primeiro bot„£o do canto superior esquerdo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0309.wav|tempo esgotado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0523.wav|kak„° deu uma assist„™ncia e marcou um gola„ßo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0142.wav|passagem soss„ägo , jardim mili„önas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0031.wav|teria algu„©m que possa fornecer o cheque ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0133.wav|rua anita garibaldi , 7 x„≠s , quadra 202 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0653.wav|rotat„≥ria irineo teot„¥nio gast„£o carlos ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0009.wav|para cancelar , tecle anula . para corrigir , tecle corrige .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1181.wav|partirem , apresentou , parar , parar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0065.wav|voc„™ deseja completar a transfer„™ncia ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0219.wav|por favor , dirija-se a uma ag„™ncia bradesco .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0040.wav|o homem explica o d„©ficit com ajuda de aparelhos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0326.wav|o que „© invest f„°cil ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0035.wav|com l , digo: la„ßo , le„£o , l„°pis .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0951.wav|comunista , obst„°culos , minimizar , desastre , cerim„¥nia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0418.wav|retiro escriv„£o jaragu„° do ant„¥nio augusto miranda  , „≥ 100 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1879.wav|tendo a influ„™ncia , procura pelo melhor .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0913.wav|frank takeshita barretto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0126.wav|voc„™ pode anotar agora o endere„ßo da oficina , ou prefere que eu aguarde ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0268.wav|pessoalmente , na sua ag„™ncia , ou em qualquer outra .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cef/wav16/cef0082.wav|deseja comprovante de extrato impresso ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0604.wav|o que fazer com voc„™s ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0130.wav|tudo vale a pena quando a alma n„£o „© pequena .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0390.wav|tanto tempo fora das quadras custou-lhe a lideran„ßa do ranking .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0122.wav|denise moraes faria munhoz .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0154.wav|saldo inexistente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nossa_caixa/wav16/nossa_caixa0003.wav|sua solicita„ß„£o est„° sendo processada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0177.wav|a partir da„≠ , nos „∫ltimos anos , n„£o obstante , nos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1190.wav|s„£o vicente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0187.wav|cristina daniele carolina ricardo salvador .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2227.wav|corretora eletropaulo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0092.wav|que patrim„¥nio „© mais valioso ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/roadmap_oi/wav16/roadmap_oi0232.wav|banda larga e ponto adicional .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0121.wav|com o resultado , o pr„™mio acumulou .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0178.wav|e os juros elevados acabam aumentando a inadimpl„™ncia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0081.wav|ele a aconselhou a abandonar as atividades anti-isl„¢micas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0054.wav|e eu tenho que falar com a imprensa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1353.wav|aceit„°ssemos ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0996.wav|marcelo „© o mais antigo propriet„°rio de paris .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pg/wav16/pg0005.wav|temos uma mensagem para: leonor .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0952.wav|pra„ßa ermelinda hort„™ncio t„°vora ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0492.wav|n„£o h„° raz„£o para o adiamento da oferta .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/botina/wav16/botina0023.wav|certo , estamos prontos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0146.wav|rua major carlos deu prete , jardim xangril„Å .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0607.wav|um time com uma vaga para atacante .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0060.wav|configurar p„°gina .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0319.wav|fazer algo especial nem sempre „© suficiente para ser reconhecido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1974.wav|m„©ier .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0018.wav|juntor rede inteligente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0067.wav|449 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0926.wav|valdir janice longo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1407.wav|surpresa ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0072.wav|afirmam surpresa com a explos„£o do „¥nibus .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1069.wav|trajet„≥ria , aparentemente , transcri„ß„£o , suspeita .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0312.wav|cirurgias , interna„ß„µes e tratamentos complementares .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0068.wav|exerc„≠cio total de: total .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1690.wav|o „≥rg„£o , inativo , usa o equivalente „†s suas recargas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0179.wav|por isso a lei da democracia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0995.wav|odair r„¥ney ver„≠ssimo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0018.wav|investidor banrisul .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0892.wav|apenas uma n„£o era do fabricante do produto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_lento/wav16/ritmo_lento0072.wav|por favor confirme o n„∫mero .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0131.wav|2 mil reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0074.wav|esse „© um homem que tinha meu voto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0022.wav|no caso de p„°ginas de internet e ajuda (help) , elas devem seguir as recomenda„ß„µes de acessibilidade da w3c (world wide web consortium) .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0382.wav|pr„≥ ultra traumatologia limitada sociedade an„¥nima .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1247.wav|ponta grossa  , som„°lia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1060.wav|sintetizador , batizado , fragmentos , submeter .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0281.wav|terminal tele-estrada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0721.wav|mas como n„£o deixa de ser grave , pediu pela propaganda .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/porcentagem/wav16/porcentagem0014.wav|14% , 22% .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban_s/wav16/tecban_s0027.wav|abaixo da entrada para fones de ouvido com a tarja magn„©tica „† direita , voltada para baixo e para a direita .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0027.wav|n„£o me diga !|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0130.wav|as mudan„ßas nos termos devem-se aplicar nele mesmo sendo filho .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0645.wav|a emissora realiza sorteios duas vezes por dia , desde o in„≠cio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1622.wav|s„£o as raz„µes para a aus„™ncia de jos„© serra .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0142.wav|a not„≠cia „© a seguinte: n„£o h„° migra„ß„£o inicial .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1943.wav|cassino .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0040.wav|20 mil reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0163.wav|prim„°rio:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0378.wav|suzana macedo de gusm„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0184.wav|cujos bens e valores tenho a pagar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1335.wav|parna„≠ba .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1292.wav|arapiraca .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0170.wav|alameda noel rosa , casa 3 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0466.wav|veio antes , por outras , e n„£o da iniciativa privada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0125.wav|mensagem do gerenciador de eventos e avisos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/dnk/wav16/dnk0049.wav|ou deseja falar com um de nossos atendentes ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pg/wav16/pg0011.wav|mensagem para deise lira de alburque , convite mega conciliando bradesco .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0241.wav|tenta ampliar um tribunal na capital baiana .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0038.wav|falta de luz geral .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0053.wav|cancelada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0008.wav|direto pelo a p p next .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0182.wav|ainda insiste em manter um certo ar de bruxaria .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0069.wav|duas empresas de telefonia est„£o em constru„ß„£o onde ele pr„≥prio est„° .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0725.wav|com base em pesquisa , responde sobre o leil„£o virtual .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0065.wav|para consultar mensagens de servi„ßo ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0112.wav|poderia soletrar o e-mail ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1942.wav|na virada cultural , na capital e em outros endere„ßos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0790.wav|acertar„≠amos peso de partic„≠pios e neologismos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0005.wav|uso de bombas de g„°s lacrimog„™neo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/akiva/wav16/akiva0023.wav|enquanto vou transferir sua liga„É‚ß„É‚£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0013.wav|saque em hor„°rio especial , entre tr„™s horas mais tarde .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0327.wav|davi filho .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0014.wav|„â uma grande bobagem a hip„≥tese do jap„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0009.wav|sexto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0544.wav|gild„°sio toffoli .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1616.wav|eu sou um f„£ da „âpol e a loja est„° indo muito bem .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0327.wav|transfer„™ncia de conta corrente para conta investimento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/portal_va/wav16/portal_va0025.wav|o cpqd agradece a sua aten„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0141.wav|digite a quantidade de repasses desejada , com 1 d„≠gito .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1448.wav|nenhuma ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0037.wav|„çndia , „≠ndia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0006.wav|5 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0234.wav|para saber mais , acesse agroneg„≥cio .bradesco , ou consulte seu gerente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0965.wav|demonstrar , arranjo , implementar , recupera„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1962.wav|pelos „∫ltimos 40 anos e por uma cirurgia que ainda n„£o foi marcada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0092.wav|brinquedos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0435.wav|elevada magistrado ant„¥nio jac„≥ do esp„≠rito sampaio  , unidade 1 c .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1727.wav|jardim morumbi .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0934.wav|assistente , criminal , regulares , anteced„™ncia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0497.wav|seus campos , sem o tr„¢nsito .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0475.wav|„Çnderson gomes roberto leandro fontes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0076.wav|mil e nove reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0020.wav|imagina !|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0222.wav|4 milh„µes e 200 mil reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1518.wav|kak„° deu uma assist„™ncia e marcou um gol .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0008.wav|valor da conta corrente:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0011.wav|andr„© .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0221.wav|para para„≠ba digite 11 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2073.wav|caixa d'„Ågua .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0103.wav|apesar de muito rico nunca deixou de ser uma pessoa comum .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0164.wav|para pb \pa digite 11 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0811.wav|os oportunismos , ou se preferirem , as oportunidades .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0284.wav|q q z k ,  d s s n .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0039.wav|por favor desconsidere esta mensagem .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0285.wav|c „ä r m ,  g c d s .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1973.wav|catete .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0342.wav|agora se voc„™ fizer a transferencia pelo seu telefone , ou outros canais eletr„¥nicos , vai ficar bem mais barato .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1777.wav|sei que isso n„£o vai durar para quem muda de camisa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0219.wav|para minas gerais \pa digite 08 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0056.wav|abra„ßos !|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0068.wav|a decis„£o de fernando que espera ser governo agora , est„° pronta .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0238.wav|80 bilh„µes de reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0221.wav|precedente de s„ömula .|1
