wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0066.wav|desculpe . o sistema est„° temporariamente indispon„≠vel . por favor tente mais tarde .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1437.wav|para o elenco do filme , tem de ser um r„©corde .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1166.wav|basta enviar os trens at„© a ucr„¢nia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/textofala/wav16/textofala0041.wav|sistemas operacionais windows ou unix , linux , solaris , windows nt , ou windows 2000 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/datas/wav16/datas0037.wav|dezembro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/numeros/wav16/numeros0052.wav|mil oitocentos e oitenta , mil oitocentos e oitenta .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/textofala/wav16/textofala0051.wav|„â poss„≠vel o acesso remoto a mensagens escritas , por exemplo e-mails .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0126.wav|10 minutos , e 10 segundos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0024.wav|encerrou o arsenal b„©lico da quadrilha .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0181.wav|divulgou seu sucesso nas r„°dios|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/neutro/wav16/neutro0052.wav|tchau .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0162.wav|esse „© um homem que tinha meu voto .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0019.wav|de qual m„™s voc„™ gostaria de informar o pagamento ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0273.wav|benef„≠cio que representa o atual d„©ficit .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0238.wav|luiz augusto de p„°dua .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0019.wav|o shopping center 3 \pa encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1455.wav|disputa entre as escolas lan„ßou um concurso de leitura .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0014.wav|40 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0184.wav|9 reais , e 9 centavos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/digitos/wav16/digitos0056.wav|sete um um , cinco sete um .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/neutro/wav16/neutro0089.wav|quando .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0269.wav|o saldo „© de 8 reais , o saldo „© de 9 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0590.wav|„Åurea prestes laurindo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/frequencia_palavras/wav16/frequencia_palavras0017.wav|estou de acordo apenas com o primeiro jogo da semana .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1092.wav|no rio doce , trabalhadores rurais vem sendo explorados .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0008.wav|8 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1456.wav|„â um cl„°ssico do escrit„≥rio propriamente dito .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/demo_atm/wav16/demo_atm0007.wav|para interromper , pressione a „∫ltima tecla do canto inferior esquerdo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0038.wav|para outros servi„ßos ou cancelamento de contrato , digite 9 que eu te transfiro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0123.wav|de kelly para kelly , com kelly .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/flex_contact/wav16/flex_contact0040.wav|qual o melhor hor„°rio pra eu retornar ? |2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0104.wav|prado , frederico , noriko .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0094.wav|0 hora e 0 minuto .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0063.wav|o shopping metr„≥pole encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0417.wav|„ârico botelho evangelista .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0468.wav|meu „¥nibus tem um som l„° na frente .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0156.wav|j„° „© o an„∫ncio da assessoria .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/numeros/wav16/numeros0080.wav|854 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1096.wav|ele disse ainda que tem valores j„° pagos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0064.wav|o shopping minas sul encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0544.wav|daisy hiromi kikuchi .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0093.wav|pesquisa no jap„£o acerca da democracia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0137.wav|na usp sugerem que h„° droga mais antiga .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0041.wav|gabinete do ingl„™s tem seu nome .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0626.wav|h„° den„∫ncias de grandes l„≠deres do grupo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/frequencia_palavras/wav16/frequencia_palavras0097.wav|se o banco central atender „† expectativa , acaba a crise .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0376.wav|osvaldo pimentel monte .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0466.wav|o mais importante „© cumprir a ordem da guarda civil metropolitana .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0763.wav|os jornais selecionam , organizam e hierarquizam os acontecimentos da atualidade .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0055.wav|de ant„¥nia para ant„¥nia , com ant„¥nia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1115.wav|estava na luta pela olimp„≠ada entre as mulheres .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1723.wav|o problema „© que o l„≠der , como sempre , convidou a marta suplicy .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0199.wav|talvez nem envelhecendo chegaremos a ter um discernimento maior .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1570.wav|de imediato , n„£o conseguem usar .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0247.wav|nem o d„≥lar provocou crise econ„¥mica .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1672.wav|provocou os amigos e os chamou para conversar .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0006.wav|o shopping beira mar encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0470.wav|tens„£o entre pequim e a santa igreja .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0325.wav|michel albuquerque netto .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0034.wav|para informar defeito na l„¢mpada do poste , digite 3 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0072.wav|de alex para alex , com alex .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/flex_contact/wav16/flex_contact0015.wav|desculpa; n„£o entendi . |2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0337.wav|quis saber como „© a manuten„ß„£o na boate kiss .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0422.wav|ela tamb„©m citou as amea„ßas ao rep„≥rter andr„© caramante .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0208.wav|adriano moreira de figueiredo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0114.wav|continua a saga no yutube .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1189.wav|para o caso , chamou a bancada do paulo maluf .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0161.wav|competi„ß„£o de boxe pede uma for„ßa animal .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/flex_contact/wav16/flex_contact0002.wav|ol„° bom dia !|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/siglas/wav16/siglas0032.wav|delta , delta .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0061.wav|o shopping market place encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0149.wav|de alexsandro para alexsandro , com alexsandro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0081.wav|de adriana para adriana , com adriana .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0134.wav|de valmir para valmir , com valmir .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0574.wav|sempre brinca com o bord„£o que o popularizou atualmente .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/digitos/wav16/digitos0059.wav|meia um nove , sete um seis .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/emocao/wav16/emocao0002.wav|desculpe !|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0212.wav|jos„© maria guimar„£es de s„° .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0472.wav|jacinto kiyoshi inoue .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1070.wav|bebeu , n„£o jantou bem , e amanheceu de ressaca .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0002.wav|ol„° !|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/neutro/wav16/neutro0079.wav|tudo bem .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0719.wav|teatro argentino , por„©m n„£o saiu do papel .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0156.wav|chegar „† rival para atingir com a direita .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0068.wav|sua solicita„ß„£o est„° sendo processada .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0620.wav|a ideia „© do fot„≥grafo , que montou um painel: brilho carioca .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0081.wav|guilherme nascimento dos santos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1505.wav|serra est„° no auge do servi„ßo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0427.wav|s„¥nia afonso garcia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0081.wav|o shopping praia da costa encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0041.wav|carlos eduardo de souza santos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1260.wav|o tiro que derrubaria a infla„ß„£o n„£o foi bem dado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0186.wav|faz a infla„ß„£o e o ranking subirem com ele .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0101.wav|o munic„≠pio que era do papa francisco .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/emocao/wav16/emocao0084.wav|como assim ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0013.wav|de sandra para sandra , com sandra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1022.wav|enviando not„≠cias , por telefone , ao „ìrg„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0433.wav|apontou ganhos para o santander desde ent„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0005.wav|estou falando com celina ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/empresarios_cobranca/wav16/empresarios_cobranca0004.wav|tenha um bom dia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1223.wav|dar um m„™s para ele decidir sobre seus amigos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/frequencia_palavras/wav16/frequencia_palavras0110.wav|a cria„ß„£o de mais de um grupo de desenvolvimento econ„¥mico „© deste m„™s .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0025.wav|gostaria de informar o pagamento de alguma outra fatura em aberto ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1855.wav|em nova york e outros estados , entre outras coisas , drogas s„£o proibidas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/textofala/wav16/textofala0046.wav|„â usado para ler: e-mails , jornais , help de programas , e outros documentos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1321.wav|deixou o emprego e abriu uma loja de conveni„™ncias num shopping center .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0218.wav|maria ang„©lica neves de mattos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0079.wav|borges , talita , adelita .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1138.wav|em t„°blets e no yutube , para o povo , trechos da entrevista com o casal .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/numeros/wav16/numeros0085.wav|991 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0255.wav|nem anunciou que hoje „© a discuss„£o sobre a publica„ß„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/empresarios_cobranca/wav16/empresarios_cobranca0011.wav|cpf inv„°lido .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0045.wav|luis , luis .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/siglas/wav16/siglas0054.wav|whisky , whisky .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0301.wav|eliana sales galv„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/demo_atm/wav16/demo_atm0008.wav|para conta corrente e poupan„ßa , pressione a primeira tecla do canto superior direito .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0060.wav|augusto de oliveira barbosa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0447.wav|em breve um andr„≥id para t„°blets .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0120.wav|2070 ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0053.wav|o shopping ipiranga encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0129.wav|a dieta desse povo „© baseada em arroz e frutas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1147.wav|abri a garagem tentando pegar o bote .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/siglas/wav16/siglas0046.wav|quebec , quebec .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1564.wav|o chefe do partido assumiu uma postura otimista durante a campanha eleitoral .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0530.wav|moacir piva cust„≥dio .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0028.wav|de jorge para jorge , com jorge .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0151.wav|de agnaldo para agnaldo , com agnaldo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0274.wav|cantora brit„¢nica gosta de usar toda sua energia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0199.wav|de telma para telma , com telma .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1714.wav|pelos „∫ltimos 40 anos e por uma cirurgia que ainda n„£o foi marcada .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1371.wav|outra pessoa , na par„≥quia sant„≠ssimo sacramento , n„£o „© suficiente .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/numeros/wav16/numeros0005.wav|18 , 19 , 10 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0445.wav|aqui eu tenho acesso a modernas t„©cnicas de gerenciamento .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1520.wav|mas o que a conta mostra „© o excesso de vaidades .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/demo_atm/wav16/demo_atm0002.wav|insira seu cart„£o no canto superior direito , com a numera„ß„£o para cima .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/numeros/wav16/numeros0072.wav|518 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/datas/wav16/datas0064.wav|11 do 11 de 1900 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0032.wav|12 mil reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0104.wav|o shopping villa daslu encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0161.wav|imposto ao titular do clube .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/neutro/wav16/neutro0005.wav|com licen„ßa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1562.wav|continuo fazendo meu trabalho como eu entendo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0780.wav|no local onde est„° guimar„£es , a entrada „© gratuita .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1262.wav|a declara„ß„£o do ministro sobre a flutua„ß„£o do d„≥lar „© amb„≠gua .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/emocao/wav16/emocao0081.wav|sim ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0254.wav|acho que nasci sem esse dom .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1831.wav|agenda do distrito federal , com caf„© da tarde em estaleiro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1662.wav|o partido „© extremamente importante na alian„ßa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/digitos/wav16/digitos0067.wav|meia um meia , zero um nove .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0018.wav|se voc„™ quiser que eu repita , digite 0 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/emocao/wav16/emocao0015.wav|„ìtimo !|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/frequencia_palavras/wav16/frequencia_palavras0038.wav|a economia „© uma pol„≠tica deste estado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0796.wav|institui„ß„µes banc„°rias divulgam hoje suas listas do exame vestibular .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0243.wav|andr„©ia de menezes correa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1820.wav|o papa esperava ser mais popular , mas ele cumpriu o mandato .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/textofala/wav16/textofala0064.wav|sp340 , rodovia campinas mogi-mirim , quil„¥metro 118 e meio .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0136.wav|50 minutos , e 8 segundos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1218.wav|observat„≥rio s„≠rio de direitos humanos inaugurou durante o carnaval .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/textofala/wav16/textofala0068.wav|permite maior intera„ß„£o com o usu„°rio para as aplica„ß„µes j„° existentes .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0207.wav|vanessa cristina moraes de matos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0258.wav|menos oito reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0069.wav|1 hora , e um minuto .|2
