wav_path|text|emb_id|style_target
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0243.wav|bem vindo ao caixa eletrônico acessível do banco sudameris .|1|12.269
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cef/wav16/cef0090.wav|veículo já licenciado .|1|9.435
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0069.wav|106 reais , e 55 centavos .|1|10.958
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1806.wav|você já assistiu ao filme nas poltronas .|1|10.429
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0185.wav|área dos eucaliptos , subsolo , box 30 .|1|9.684
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0265.wav|praça estácio de sá ,|1|10.519
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0541.wav|general josé semal .|1|9.33
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_bancos/wav16/demo_bancos0005.wav|compra débito .|1|10.437
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/meteorologia/wav16/meteorologia0049.wav|os últimos dados climáticos processados , indicam que persiste a possibilidade de neve nos aparados da serra .|1|12.83
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0180.wav|acontece que , no mais , pois é , e só .|1|6.692
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0418.wav|retiro escrivão jaraguá do antônio augusto miranda  , ó 100 .|1|10.965
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/dnk/wav16/dnk0118.wav|valor:|1|5.983
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0008.wav|professora maria regina barbosa carpim .|1|11.122
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0006.wav|2 reais , e 2 centavos .|1|9.724
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0069.wav|416 .|1|12.043
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0024.wav|está acontecendo alguma coisa aqui ? qual o problema ?|1|13.468
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0892.wav|apenas uma não era do fabricante do produto .|1|10.364
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0021.wav|décimo terceiro .|1|10.363
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0456.wav|está ali , vigilante , de olhar atento e testa franzida , para o que der e vier .|1|11.75
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0195.wav|área técnica: sem restrições .|1|10.767
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0032.wav|vá ao hsbc e retire o recenseamento do inss .|1|10.973
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0520.wav|nossos planos são capazes de dar tranquilidade de uma saúde bucal pra você e sua família , porque cobrem 200 procedimentos , inclusive atendimento de urgência .|1|11.384
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0124.wav|fernandez .|1|8.63
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1530.wav|caracas , venezuela .|1|9.919
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1325.wav|o que quereis ?|1|9.854
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1297.wav|falando ?|1|8.174
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1228.wav|pelotas  , geórgia .|1|8.763
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0347.wav|miguel já se sentia o comandante do tráfico de drogas .|1|10.372
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0889.wav|airton eveline ventura alexandrino costa silva .|1|11.354
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0106.wav|rua jurubeba , sala ó .|1|8.846
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0315.wav|transação disponível somente nos dias úteis .|1|11.633
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nossa_caixa/wav16/nossa_caixa0043.wav|o limite diário para saque é de 800 reais .|1|11.114
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0775.wav|os bilhetes magnéticos já são usados no metrô \pa e em alguns museus .|1|10.894
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0529.wav|usa os dias de lazer em uberaba para cuidar do físico .|1|12.991
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0172.wav|v w c ,  ú f d .|1|7.374
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0092.wav|se quiser , diga sim ou não .|1|8.991
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0849.wav|o anticorpo segue a astuta regra de martes .|1|10.442
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0117.wav|mil quatrocentos e treze reais .|1|12.024
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0161.wav|excedida a quantidade máxima de 24 folhas de cheque avulsas para o período de 30 dias .|1|13.215
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0295.wav|avenida rubem berta ,|1|11.0
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0270.wav|rua prefeito carlos josé cárlson , sítio \pa itaberaba \pa 1 .|1|10.17
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1751.wav|não está doente , é só manha para não ir à escola .|1|9.429
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0083.wav|a nova taxa deu risco de queda de dólares no mercado futuro .|1|11.583
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1109.wav|avenida araújo lourival belizário ,|1|12.358
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0056.wav|deve espaço na maioria no processo desse projeto .|1|11.555
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1869.wav|esse pé é de um deles .|1|6.987
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0539.wav|é preciso bons olhos ?|1|10.95
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1473.wav|nordeste .|1|9.001
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0265.wav|rua das caneleiras , jardim ibéria .|1|10.179
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0098.wav|senão , diga um dos seguintes comandos:|1|10.331
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0180.wav|18 mil e 12 reais .|1|10.306
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0888.wav|enquanto um xucro com sua única túnica , de fato , espatifa uma noz .|1|9.967
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2238.wav|construtora bridgestone firestone .|1|12.256
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0758.wav|pode ser riquíssima , pode ser empregadora , vou cobrar-lhe .|1|10.596
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0026.wav|agora na editora brasileira está outro sumário .|1|14.709
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0039.wav|você não precisa fazer o censo previdenciário do inss .|1|11.622
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0892.wav|ariel amstalden carmona .|1|10.858
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0196.wav|cléber sousa albuquerque .|1|12.031
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0318.wav|aa , aa .|1|4.366
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0233.wav|abaixo , está a tecla corrige , representada pelo símbolo tátil de uma barra vertical , e deve ser usada quando for necessário corrigir uma informação que você digitou .|1|12.704
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1940.wav|após o festival , ela voltará ao brasil e acompanhará os jogos pela telinha .|1|11.234
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0022.wav|meridional do exterior .|1|12.952
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0057.wav|em caso de dúvida , informe-se na agência !|1|9.79
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0495.wav|até quando vai o mês ?|1|11.852
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0049.wav|querem se lembrar do mercosul neste mês .|1|10.385
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0155.wav|para substituir , favor dirigir-se ao detran .|1|11.919
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0824.wav|área tabelião clube venezuela ,|1|11.347
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0354.wav|olha como é fácil: logo na tela inicial , você escolhe a opção simule seu consórcio .|1|10.436
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0007.wav|22 , 23 , 24 , 25 , 26 .|1|10.338
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1277.wav|a decisão , após o termo de compromisso , não depende da dilma .|1|9.506
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0770.wav|ísis gaviolli rossetto .|1|9.131
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0394.wav|irmandade memorial sorocaba jalbut .|1|11.702
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0078.wav|agenda ?|1|7.364
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0088.wav|relógio , relógio .|1|8.446
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0328.wav|avenida vautiê , parque miguel mirizola .|1|10.019
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0155.wav|x l j ,  s w b .|1|7.859
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0572.wav|o objetivo é que me deixem na academia de futebol .|1|12.393
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0806.wav|marcella manoela veloso benatti .|1|10.707
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0071.wav|quer ouvir novamente ?|1|12.878
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0024.wav|professora iraídes ferreira lourenço .|1|10.407
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/dnk/wav16/dnk0056.wav|a caixa agradece o seu contato .|1|10.484
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0441.wav|devido às fusões e aquisições , ele não arrecadou ainda tudo .|1|10.414
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0188.wav|13 reais , e 13 centavos .|1|9.246
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0097.wav|10 mil e 10 .|1|8.453
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0187.wav|acessar a chave de segurança no celular é fácil:|1|11.55
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0209.wav|infectologia , instituição de ortopedia .|1|10.43
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0646.wav|águia de haia .|1|8.599
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0343.wav|buraco na árvore sempre foi assim .|1|10.255
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0073.wav|no mínimo são treze reais , mais taxas .|1|11.118
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0124.wav|nova janela , nova janela .|1|8.811
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0034.wav|como você está ?|1|13.208
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0001.wav|é seu direito enviar o pedido de aumento já neste momento .|1|13.119
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0431.wav|as multas foram aplicadas no período de junho a julho do ano anterior .|1|13.923
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0040.wav|9 minutos .|1|10.642
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0178.wav|17 mil , 277 reais .|1|10.665
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1529.wav|montevidéu , uruguai .|1|10.299
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1352.wav|fáceis ?|1|8.163
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/neutro/wav16/neutro0033.wav|adeus .|1|6.608
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/neutro/wav16/neutro0028.wav|não é possível .|1|8.37
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0006.wav|digite o número do repasse 1 .|1|10.206
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0122.wav|rua aquário , vila luzita .|1|8.96
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1091.wav|os sacrilégios são fáceis e estranhos , caso os nucleares caíssem .|1|11.831
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0323.wav|no fone fácil , o atendimento é eletrônico .|1|10.417
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0254.wav|rua willian uádel , vila dirce .|1|9.446
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0199.wav|e no exterior: +55 , 11 , 4002 , 00 22 .|1|9.544
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1901.wav|imbiribeira .|1|9.291
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1768.wav|jardim são domingos .|1|9.381
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0202.wav|g é ú ,  c ú h .|1|5.207
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0199.wav|120 mil , 120 reais .|1|10.538
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0253.wav|b h ê ,  ó y v .|1|6.583
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0235.wav|201 reais , e 46 centavos .|1|10.025
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/meteorologia/wav16/meteorologia0015.wav|chove a qualquer hora do dia no leste , e a partir da tarde em quase todas as outras localidades de clima seco .|1|12.326
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0172.wav|é preciso ter pelo menos 18 anos completos para abrir uma conta no next .|1|13.57
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0164.wav|882 mil , 882 reais .|1|11.262
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1310.wav|passes ?|1|7.872
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0076.wav|cortei-o .|1|9.002
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0579.wav|mas quem a teve ?|1|10.201
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0311.wav|tipo de conta não permitido .|1|10.936
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0985.wav|a câmara recriou a cena que denunciaram .|1|10.806
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0002.wav|o sistema se encontra indisponível no momento . |1|11.642
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0327.wav|davi filho .|1|8.649
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saudacoes/wav16/saudacoes0035.wav|até logo , até a vista .|1|9.358
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0007.wav|3 reais , e 3 centavos .|1|10.009
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1506.wav|lima .|1|7.794
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0244.wav|no domingo as duas redes sociais têm pela primeira vez um projeto com café da manhã .|1|11.152
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0279.wav|ô r h s ,  m q t r .|1|7.753
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0163.wav|lucas fernandes da veiga .|1|11.764
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0488.wav|quais são os serviços oferecidos no bradesco auto center ?|1|13.462
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0011.wav|professora rosa lee carr conti .|1|8.742
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0241.wav|pronto socorro de queimados , polissonografia .|1|10.934
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vipsign/wav16/vipsign0012.wav|cartório do quinto ofício de registro de títulos e documentos do distrito federal . protocolo número:|1|13.233
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0102.wav|para h , para h .|1|11.812
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0042.wav|quadringentésimo .|1|9.418
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/comemorativas/wav16/comemorativas0010.wav|páscoa .|1|8.988
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0019.wav|alameda marechal floriano peixoto 7 b quadra 1 .|1|14.065
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0153.wav|uma coisa que eu admiro muito nas pessoas é a empatia .|1|10.633
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/renaut/wav16/renaut0016.wav|a placa é 1 7 3 2 .|1|8.0
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1433.wav|fiz um leilão na hora de vender minhas joias de ouro .|1|10.149
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1878.wav|nova descoberta .|1|11.435
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0043.wav|podemos mudar o chip do kit digital ainda hoje .|1|11.318
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0069.wav|cpmf a pagar:|1|10.184
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1522.wav|zurique .|1|8.826
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0572.wav|elton daniella jorge .|1|10.263
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0316.wav|17 á .|1|8.02
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0758.wav|entrequadra amadeo laureano jones ,|1|10.838
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0084.wav|procure conhecer a fundo suas necessidades \pa antes de fazer qualquer compra .|1|12.632
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0469.wav|grávida de cinco meses , ela dará à luz em dezembro .|1|12.704
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0059.wav|trecho de mil quilômetros em ponta grossa .|1|10.666
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1081.wav|sua leitura do centro cultural deste nosso país .|1|10.832
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0068.wav|exercício total de: total .|1|9.821
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1214.wav|assembléia geral da onu , em última análise , com urgência de tomar uma decisão .|1|10.201
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0272.wav|h j á ,  í ó z .|1|5.611
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes1040.wav|euller romeu torre .|1|10.029
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0227.wav|kamila carvalho bastos de holanda .|1|11.071
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0137.wav|serviço de proteção ao crédito: spc .|1|11.208
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0158.wav|201 mil , 201 reais .|1|8.696
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0678.wav|rodovia artur águas dantas ,|1|10.312
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0367.wav|o piloto italiano é alegre em todos os sentidos .|1|10.771
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1400.wav|restinga .|1|8.9
